MACH,ALPHA,CYPHI,CN0,CNPHI,Cm0,CmPHI,CnPHI,CmQ,CnR,ClPHI,ClP,CAon,CAoff,CYDELTAR,CNDELTAQ,CnDELTAR,CmDELTAQ,ClDELTAP,CADELTAEFF2
0.1,0,0.0,-0.0,0.0,0.0,0.0,0.0,-918.9363,-918.6413,0.0,-8.0227,-0.6365,-0.6459,2.2614729125780344,-2.2614729125780344,-5.420757130966677,-5.420757130966677,1.1356023499492915,-9.415088611833696
0.1,1,-0.0004987601428360786,-0.1462,-0.000988032426374633,-0.1929,-0.0032923724016256572,0.0020904142790127145,-925.5778,-917.4753,0.0,-8.1541,-0.636,-0.6455,2.3354826206076487,-2.6864670476826094,-5.613949528761166,-6.581734336268099,1.1539369993934778,-11.371641196440684
0.1,2,-0.003572850137855343,-0.3082,-0.006509010820255164,-0.372,-0.018775374540263307,0.010942692806279635,-931.6649,-915.6495,0.00023169054696276002,-8.4779,-0.634,-0.6435,2.4493586096045137,-3.0700453397620557,-5.808385583009112,-7.3261094484406515,1.215816441267607,-13.433243584248048
0.1,3,-0.009636965178940467,-0.4891,-0.015501991675753302,-0.5445,-0.049747002331381004,0.029510921993238973,-936.8197,-913.7527,0.0008655809071285737,-8.8808,-0.6303,-0.6397,2.590978991689067,-3.36984865772917,-5.989070889818821,-7.508807184497874,1.31551109762037,-15.586764549855767
0.1,5,-0.05463678056579947,-0.8713,-0.062425944847713445,-0.682,-0.2709817219338494,0.25984935937149495,-944.3395,-909.8924,-0.0103140502915026,-9.5983,-0.6164,-0.6258,2.799472221514127,-3.662592889928131,-5.951138035134127,-5.826971714337465,1.5091708323745885,-19.42108236666948
0.1,7,-0.12005193942011062,-1.3116,-0.12812175755357533,-0.8007,-0.5624611368575875,0.5693356462591598,-948.9033,-907.7637,-0.022656924563369204,-10.2921,-0.591,-0.6003,2.93759363514565,-3.607813070560911,-5.684500197712084,-1.682820028592009,1.632929716122846,-23.15035038028282
0.1,10,-0.27568612541054094,-2.0911,-0.22887077649650994,-0.9459,-1.0326543187342274,1.3335518312333043,-953.5042,-901.7716,-0.0546706897156115,-11.2475,-0.5268,-0.5361,3.148465069718387,-3.3038920146579027,-5.240135520535163,5.987213773385854,1.7796069116763369,-30.845248464710345
0.1,15,-0.5876980422131437,-3.6126,-0.4402091953469243,-0.9335,-1.8887109309022805,3.4919792304629915,-962.5178,-881.3105,-0.13620802201005963,-12.7526,-0.3356,-0.3447,3.5144363241959415,-3.120252741924362,-5.13220673561827,11.780713303520855,2.148591731740587,-41.58659084194877
0.1,20,-0.7731655587710239,-5.4969,-0.6232650569661855,-1.2283,-2.971492393851629,4.553718292831316,-972.4598,-884.3638,-0.12776652477730102,-14.2549,-0.0383,-0.0471,4.329188365567282,-3.1498391893398776,-8.936605112756949,13.661546198430223,2.8785399627372557,-52.3016707683871
0.1,25,-0.9294237890195908,-7.6448,-0.7996918541311804,-1.5931,-4.37022441258318,5.468811830300865,-986.4904,-900.7643,-0.14086630458707408,-15.2472,0.3338,0.3253,5.436202578614842,-2.375155928659547,-15.995096315340142,20.609430435441315,4.2524927554609695,-61.99251511362177
0.2,0,0.0,-0.0,0.0,0.0,0.0,0.0,-932.9005,-932.5993,0.0,-8.0536,-0.6337,-0.6431,2.2548179185294757,-2.2548179185294757,-5.4716321120148566,-5.4716321120148566,1.1321646031785066,-9.086807976832498
0.2,1,-0.00047331209964153177,-0.1465,-0.0009616635396820425,-0.1973,-0.0033629412319815095,0.0021667149752838863,-939.4625,-931.4456,0.0,-8.185,-0.6331,-0.6426,2.328542270086237,-2.6800266104248966,-5.667816565291638,-6.646551781097695,1.1516451682129547,-11.056491786839562
0.2,2,-0.0035613096975115467,-0.3088,-0.006555398365263964,-0.3809,-0.018986614003902457,0.011074071843318708,-945.4867,-929.6887,0.00023169054696276002,-8.5087,-0.6309,-0.6404,2.442305268285787,-3.062125988744816,-5.864741046098387,-7.401011958729551,1.2135246100870833,-13.118094174646927
0.2,3,-0.009652349249778352,-0.4902,-0.01537659614354091,-0.5579,-0.05018316191231783,0.029792305565348804,-950.5961,-927.8693,0.0008655809071285737,-8.9114,-0.6269,-0.6363,2.583363900731425,-3.361354387306776,-6.047508106577341,-7.588833493657094,1.3120733508495852,-15.258483914854581
0.2,5,-0.054858050131103724,-0.8733,-0.06261013495377311,-0.701,-0.27398592962527785,0.263069218504491,-957.9276,-924.0583,-0.010428106825047911,-9.6286,-0.6124,-0.6218,2.7895747399170654,-3.648986033212785,-6.005882752734124,-5.8956963931692234,1.5045871700135418,-18.974620703067878
0.2,7,-0.12070777834272547,-1.3153,-0.1286093919481925,-0.8227,-0.5691638610266028,0.5768995882629188,-962.2495,-921.9655,-0.02287125543345345,-10.3223,-0.5864,-0.5957,2.925127768682931,-3.586263918954886,-5.736824534381782,-1.7213363166095177,1.6260542225812762,-22.546314011880654
0.2,10,-0.2761264440191829,-2.1008,-0.22918740307691643,-0.9744,-1.0411301729670843,1.3440793804300044,-966.6647,-915.8334,-0.054491570509944555,-11.2772,-0.521,-0.5303,3.1341325358841012,-3.261210180708296,-5.295667726998801,6.082835577990785,1.7704395869542437,-30.858379690110393
0.2,15,-0.589229410751711,-3.6418,-0.43996200640020666,-0.946,-1.9048313270409938,3.519864252610202,-975.4333,-894.7479,-0.13632452047794083,-12.773,-0.325,-0.3341,3.485640122369188,-3.0741533669972174,-5.070122444038894,11.863229372997937,2.1336948290671858,-42.09870863255059
0.2,20,-0.7751672714363472,-5.5609,-0.6224781435262264,-1.1914,-2.9920657757607088,4.591765505278788,-985.0945,-898.8043,-0.12745207928775096,-14.2775,-0.0173,-0.0262,4.293150108627782,-3.1344106542410235,-8.866739971574848,13.429076646835883,2.855621650932023,-53.26025022259054
0.2,25,-0.9320328339573111,-7.7639,-0.7977254536493732,-1.4776,-4.386282659586182,5.518191213047761,-999.3367,-915.9451,-0.13893642587768798,-15.2656,0.3698,0.3613,5.409676219150093,-2.3430001627126136,-16.070140556311596,20.495929956260106,4.228428528065476,-62.92483211702511
0.3,0,0.0,-0.0,0.0,0.0,0.0,0.0,-954.933,-954.6249,0.0,-8.1083,-0.6304,-0.6398,2.2429157413938525,-2.2429157413938525,-5.452035512053107,-5.452035512053107,1.1275809408174602,-9.008020624432225
0.3,1,-0.0004849839807055668,-0.147,-0.0009471717740727777,-0.2034,-0.003332771572541265,0.0021274229661666895,-961.1617,-953.4778,0.0,-8.2396,-0.6298,-0.6392,2.3167392562340705,-2.667841179675156,-5.647895492675737,-6.629601149941041,1.147061505851908,-10.990835659839318
0.3,2,-0.003558772663858172,-0.3098,-0.006591563550123651,-0.3929,-0.019068084506283323,0.011062362780035171,-966.8765,-951.775,0.00023169054696276002,-8.5633,-0.6275,-0.637,2.4298413020179486,-3.0489376625206677,-5.842643978192583,-7.380398129349819,1.2077950321357753,-13.065569273046744
0.3,3,-0.00960694775909158,-0.4918,-0.015488757990810023,-0.5756,-0.050441619782646774,0.029906192300758257,-971.7007,-949.987,0.0008655809071285737,-8.9661,-0.6234,-0.6329,2.5695887288461883,-3.3451646129297217,-6.020088305659031,-7.555179918680283,1.306343772898277,-15.205959013254402
0.3,5,-0.055134669326759624,-0.8763,-0.06288303625691995,-0.7262,-0.2764956597257078,0.2659841080789245,-978.3672,-946.0962,-0.0104771006864716,-9.683,-0.6088,-0.6182,2.7726138714935016,-3.623197437966372,-5.957302932696941,-5.798556218399004,1.4965657608817102,-18.869570899867497
0.3,7,-0.12139549151406437,-1.3204,-0.12915054354457525,-0.8531,-0.5742503668425563,0.5837556852041685,-982.0327,-943.9285,-0.023038530939599226,-10.3765,-0.5825,-0.5919,2.9038948550791313,-3.5467672685141465,-5.669618810783746,-1.5235100055470994,1.6134491510883984,-22.42813298328023
0.3,10,-0.2767143405467609,-2.1125,-0.22966861915117284,-1.0142,-1.0458903421233658,1.352914548458236,-985.8309,-937.3655,-0.05413543031316899,-11.3289,-0.5165,-0.5258,3.1091017919906245,-3.188009358935497,-5.208227349630224,6.552295115070576,1.7543967686905808,-31.015954394910967
0.3,15,-0.5919549888625274,-3.6744,-0.43926019840743913,-0.976,-1.9084280549381383,3.5522018430396676,-993.8638,-915.2755,-0.13661054798717048,-12.8099,-0.3176,-0.3267,3.4374853038973057,-3.000816958890844,-4.780831953706533,12.30092728534482,2.106192854900906,-42.440120492951834
0.3,20,-0.7785306415073628,-5.6299,-0.6208357960985156,-1.1798,-2.9943774410976856,4.6337201025015915,-1002.8492,-920.8293,-0.12675557258622813,-14.3113,-0.0023,-0.0111,4.235500277244619,-3.0846077560390053,-8.524367845684248,13.619802085599174,2.8166605208631266,-53.79863046399246
0.3,25,-0.9364535879129429,-7.8905,-0.794410255605607,-1.4023,-4.379495763791559,5.57360204621242,-1017.0958,-938.8865,-0.1357410530616618,-15.2914,0.3983,0.3898,5.363406070663127,-2.2631507015688457,-15.862784283424624,20.902433579032632,4.189467397996579,-63.64704951402771
0.4,0,0.0,-0.0,0.0,0.0,0.0,0.0,-983.3409,-983.0245,0.0,-8.186,-0.6267,-0.6362,2.2270090104774467,-2.2270090104774467,-5.368210929755664,-5.368210929755664,1.121851362866152,-9.034283075232315
0.4,1,-0.00048406783036331405,-0.1477,-0.0009725586209117283,-0.211,-0.0033808737629818296,0.0020950190107978566,-989.3121,-981.8676,0.0,-8.3172,-0.6261,-0.6356,2.3003539286140064,-2.6514843196643736,-5.5622839836333675,-6.537328957413835,1.1401860123103382,-11.017098110639411
0.4,2,-0.0035657720868335022,-0.3113,-0.006594454275665943,-0.408,-0.018765788120341537,0.011007297353777638,-994.7739,-980.1351,0.00023169054696276002,-8.6405,-0.6238,-0.6333,2.4127656444876284,-3.030872446652795,-5.750502755119164,-7.2703328638066615,1.2009195385942055,-13.10496294924688
0.4,3,-0.00961264446169155,-0.4942,-0.015405396915589079,-0.5975,-0.050199807201653686,0.02967132623525273,-999.3313,-978.2661,0.000958396372396212,-9.0427,-0.6197,-0.6292,2.552194746355802,-3.3241935608858313,-5.917715664931646,-7.418803715993776,1.2983223637664454,-15.245352689454537
0.4,5,-0.05548521279973158,-0.8803,-0.06317251069977158,-0.7571,-0.27817039069710603,0.2685491469861989,-1005.3199,-974.1444,-0.010590509588712266,-9.7586,-0.6051,-0.6145,2.750991440918889,-3.592020431212162,-5.8256059429895695,-5.56819445995761,1.4862525205693555,-18.92209580146769
0.4,7,-0.12220435403403412,-1.3269,-0.12982175527641515,-0.8908,-0.5778257148264878,0.5898502962488643,-1008.2939,-971.8262,-0.023157460215625966,-10.4505,-0.5787,-0.5881,2.8785161240910457,-3.498236134028648,-5.51302484618329,-1.1465263092904154,1.60084407959552,-22.49378911028047
0.4,10,-0.27754696623713115,-2.1263,-0.23019149392694072,-1.0629,-1.0483512774566959,1.3602170687922794,-1011.3319,-964.597,-0.053646578643360296,-11.3967,-0.5124,-0.5217,3.0789216655086475,-3.1273190469522167,-5.019086622518826,7.03541397442841,1.7360621192463943,-31.304841353712
0.4,15,-0.5955620689366238,-3.7103,-0.4386333481665492,-1.0186,-1.9048886696535334,3.586327612981483,-1018.223,-942.0806,-0.13666636861117995,-12.8597,-0.3112,-0.3203,3.4057867351292406,-2.993678849991998,-4.558304958060023,12.302793596533979,2.0786908807346265,-42.82092602955319
0.4,20,-0.7827951256522621,-5.7034,-0.619302766855436,-1.1841,-2.98728354031804,4.675007934301689,-1026.1807,-952.2058,-0.12543492100950238,-14.3392,0.0107,0.0018,4.223665276096991,-2.996921525908746,-8.484915937686951,14.28436833537318,2.783428968745539,-54.350141930794436
0.4,25,-0.9417241715645195,-8.0221,-0.7919053819047333,-1.3375,-4.3709551880823865,5.6269297840362205,-1039.6307,-966.6125,-0.13196382471142598,-15.2983,0.4241,0.4156,5.332452387452162,-2.091332570965586,-15.679280997994049,22.252607335847273,4.173424579732917,-64.4874479396307
0.5,0,0.0,-0.0,0.0,0.0,0.0,0.0,-1020.3375,-1020.0128,0.0,-8.2952,-0.6228,-0.6322,2.205144684926955,-2.205144684926955,-5.186770100598119,-5.186770100598119,1.1126840381440588,-9.073676751432451
0.5,1,-0.0004983263260897246,-0.1487,-0.0010425522383596768,-0.2208,-0.0032960262199066065,0.002089897179011871,-1026.0367,-1018.7995,0.0,-8.4266,-0.6222,-0.6316,2.278494943942939,-2.6294808040584665,-5.376448563563131,-6.333397236124371,1.131018687588245,-11.082754237639653
0.5,2,-0.0035688736390551614,-0.3134,-0.006520625638960406,-0.427,-0.01845659554533329,0.01078427230222291,-1031.1763,-1016.8835,0.00023169054696276002,-8.7501,-0.6199,-0.6293,2.3901392861719923,-3.007019534557361,-5.551663140256129,-7.030681252980974,1.1917522138721122,-13.183750301647171
0.5,3,-0.009607948277266512,-0.4973,-0.015536176530020087,-0.625,-0.04951452253877304,0.0292008908019593,-1035.3348,-1014.7595,0.0009887352943320964,-9.1524,-0.6158,-0.6252,2.527739748931886,-3.2972664400940412,-5.698161401197026,-7.1273382810442625,1.2880091234540907,-15.350402492654917
0.5,5,-0.05590513820483808,-0.8858,-0.0634286007294547,-0.7959,-0.2790630153739082,0.270784690641057,-1040.387,-1010.1654,-0.01066725624328197,-9.8676,-0.6012,-0.6106,2.7225935112691158,-3.5480245201730494,-5.557524680399656,-5.115419152202721,1.4725015334862157,-19.02714560466807
0.5,7,-0.12319514825444695,-1.3355,-0.13053521737126286,-0.9389,-0.5794788291012941,0.5950648917436655,-1042.4198,-1007.5554,-0.02322933412771424,-10.5576,-0.5748,-0.5842,2.8449763537480206,-3.4257729983947836,-5.199565948329555,-0.44148406878957064,1.5825094301513336,-22.651363815081034
0.5,10,-0.27864198756900965,-2.1432,-0.23069734786293603,-1.1253,-1.045718946120707,1.3651971648767474,-1044.1198,-999.3033,-0.052883853805131824,-11.4913,-0.5082,-0.5175,3.035969667849127,-3.0603928982119686,-4.628490925338643,7.697836058993538,1.7085601450801151,-31.738171791913548
0.5,15,-0.600381049591478,-3.7509,-0.43686271192827886,-1.0805,-1.8861604954469327,3.624691313044858,-1049.0762,-977.3182,-0.13683152834689769,-12.9248,-0.3049,-0.3141,3.3781068798833536,-3.0008117384308917,-4.272822669381878,12.385323150538378,2.0374379194852077,-43.34617504555507
0.5,20,-0.7884254621805465,-5.7834,-0.6173410305017265,-1.2143,-2.960317317713069,4.718178634396183,-1055.3456,-993.2162,-0.12319352665913362,-14.3609,0.0231,0.0142,4.239853997889058,-2.7655519336082217,-8.566216158114543,16.44205877072978,2.744467838676643,-55.09862177859711
0.5,25,-0.9488628279081048,-8.1994,-0.7912153745804673,-1.1929,-4.352978110254879,5.681864007516098,-1066.7145,-998.754,-0.12634541472543126,-15.2982,0.4587,0.4502,5.269824192284961,-1.6935059596044817,-15.067612435141042,25.742165871794956,4.187175566816056,-65.66925822563493
0.6,0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067.5388,-1067.1993,0.0,-8.4429,-0.6181,-0.6275,2.1778265508014156,-2.1778265508014156,-4.89657470467533,-4.89657470467533,1.1023707978317039,-9.165595329232787
0.6,1,-0.0004899077686057378,-0.1501,-0.0009685921240451176,-0.2332,-0.0032247331709732126,0.002060395731392751,-1072.8596,-1065.8802,0.0,-8.5745,-0.6175,-0.6269,2.2509375975467467,-2.6026583931133027,-5.0785535354220155,-6.002198445290787,1.1207054472758904,-11.20093526624006
0.6,2,-0.0035583314315302036,-0.3162,-0.006490488131707019,-0.451,-0.01779450262307606,0.010356676745453479,-1077.4993,-1063.6427,0.0002571567264172161,-8.8985,-0.6152,-0.6245,2.3619836436292405,-2.978975579493003,-5.232022621698497,-6.63933832078439,1.180293057969496,-13.328193781047684
0.6,3,-0.009652207432929893,-0.5016,-0.015524586827357563,-0.6594,-0.04820056619055543,0.02823378825857166,-1081.0249,-1061.1187,0.0010122629763013276,-9.3013,-0.6111,-0.6204,2.4984674361510826,-3.2644523641839194,-5.347282304897515,-6.656343765950451,1.2754040519612124,-15.521108422855521
0.6,5,-0.056505633661660455,-0.893,-0.06394983668517525,-0.8443,-0.2786393755065023,0.2724177780756885,-1084.7006,-1055.7548,-0.010716250104705656,-10.0158,-0.5965,-0.6059,2.688434138644857,-3.4936818730532524,-5.134875049693779,-4.404523054119916,1.4564587152225525,-19.22411398566877
0.6,7,-0.12442373860614993,-1.3467,-0.13150123158244645,-0.9994,-0.5784651239563222,0.5990410118916915,-1085.345,-1052.6263,-0.023171242412632343,-10.7028,-0.5702,-0.5795,2.803411811652484,-3.331571066328367,-4.712214379747553,0.6269266363211498,1.5607370339363622,-22.92711954848202
0.6,10,-0.2802207598422949,-2.164,-0.23123705524150037,-1.2037,-1.0367629385400154,1.3672190650963914,-1084.929,-1042.6837,-0.05174017022197796,-11.6161,-0.5035,-0.5127,2.983681789318913,-3.01042319303391,-4.025034006752103,8.409065849212148,1.6741826773722657,-32.38160183651585
0.6,15,-0.6067047661224532,-3.7976,-0.43397760513240224,-1.1645,-1.8487132879679469,3.6667433242037206,-1086.8677,-1024.0729,-0.13680653252580505,-12.9999,-0.2982,-0.3073,3.3622618672119247,-2.975163283358384,-3.9608069750267183,13.056133722659311,1.98357988674291,-44.081523667957704
0.6,20,-0.7955934002778573,-5.8834,-0.6143605054265913,-1.2423,-2.9032235634702777,4.7607719409976665,-1090.071,-1042.4387,-0.11937675041733874,-14.3721,0.0383,0.0295,4.272859672684094,-2.3698355501064867,-8.624048522697695,20.37171014329036,2.7009230462467007,-56.149119810600865
0.6,25,-0.9582260844167693,-8.4922,-0.7901585621800004,-0.7997,-4.301942234230927,5.734972782346196,-1096.9005,-1037.1814,-0.11721278608299127,-15.2834,0.5191,0.5106,5.164372296214633,-1.257244484566028,-13.868723685679882,29.847773931553327,4.244471346329139,-67.3369238514409
